,name,time_elapsed,best_score,test_score
0,kr-vs-kp,33.140551805496216,0.9878701357030574,0.9953125
1,letter,28.03801965713501,0.9604380415248971,0.966
2,balance-scale,23.615579843521118,0.8340040241448692,0.904
3,mfeat-factors,223.7524654865265,0.9631256087817798,0.96
4,mfeat-fourier,45.02396488189697,0.8268788784187543,0.8425
5,breast-w,20.334243297576904,0.9606690777576853,0.9714285714285714
6,mfeat-karhunen,16.31888747215271,0.9568845695023585,0.955
7,mfeat-morphological,169.44515442848206,0.6987693031705902,0.6925
8,mfeat-zernike,67.93482851982117,0.7831314093092995,0.7625
9,cmc,38.31564903259277,0.5382049269411906,0.45084745762711864
10,optdigits,23.099832773208618,0.9804273332129032,0.9848754448398577
11,credit-approval,204.2772626876831,0.8567719200630594,0.8695652173913043
12,credit-g,36.3351731300354,0.7413097962297047,0.76
13,pendigits,10.04688549041748,0.9909019047474271,0.9895407003183265
14,diabetes,5.973357677459717,0.7701522615315719,0.7012987012987013
15,spambase,8.599236249923706,0.9516334290370141,0.9554831704668838
16,splice,10.69653606414795,0.9635566977054256,0.9482758620689655
17,tic-tac-toe,10.00550365447998,0.9830453949720005,1.0
18,vehicle,11.044543981552124,0.7543568973981344,0.7411764705882353
19,electricity,11.120750665664673,0.9035006833706772,0.9072051197175328
20,satimage,247.1883044242859,0.9146566995813507,0.9152410575427683
21,eucalyptus,12.516000509262085,0.6717687074829932,0.5945945945945946
22,sick,6.735280752182007,0.9854159761352337,0.9801324503311258
23,vowel,8.431885004043579,0.962095504247344,0.9646464646464646
24,isolet,25.033358097076416,0.9422799422799423,0.9467948717948718
25,analcatdata_authorship,6.647664546966553,0.9851190476190476,1.0
26,analcatdata_dmft,5.402127265930176,0.1978021978021978,0.15
27,mnist_784,43.65083837509155,0.9674107142857142,0.9712142857142857
28,pc4,6.89551568031311,0.9013676605480948,0.9212328767123288
29,pc3,6.333783149719238,0.896011370463696,0.9105431309904153
30,jm1,8.467933654785156,0.8131603123564538,0.823610473128158
31,kc2,5.969038963317871,0.848870056497175,0.8571428571428571
32,kc1,6.397403955459595,0.860106698280972,0.8696682464454977
33,pc1,6.28687596321106,0.9425339689681647,0.9369369369369369
34,adult,21.032761335372925,0.8541191859785534,0.8549493295117208
35,Bioresponse,151.20502829551697,0.8033306257605324,0.7643142476697736
36,wdbc,6.63581109046936,0.9560439560439561,0.9649122807017544
37,phoneme,7.226103782653809,0.8947448281133038,0.9093432007400555
38,qsar-biodeg,6.625846862792969,0.8684474616292798,0.8341232227488151
39,wall-robot-navigation,7.4226789474487305,0.9935834964928062,0.9926739926739927
40,semeion,6.8991076946258545,0.9348508634222921,0.9561128526645768
41,ilpd,5.68792724609375,0.7058861536473476,0.7350427350427351
42,madelon,12.048521280288696,0.7047899900248894,0.7115384615384616
43,nomao,13.498438596725464,0.967974822529831,0.9686638618888728
44,ozone-level-8hr,7.498192310333252,0.9412923790205738,0.9447731755424064
45,cnae-9,7.60455846786499,0.9167415982915589,0.9120370370370371
46,first-order-theorem-proving,10.008559703826904,0.6119754167761525,0.6315359477124183
47,banknote-authentication,6.231482744216919,0.9918049042252864,1.0
48,blood-transfusion-service-center,5.524178504943848,0.7408051592730116,0.7666666666666667
49,PhishingWebsites,6.797451734542847,0.9715063699192055,0.9701492537313433
50,cylinder-bands,6.246586799621582,0.7801994409609428,0.8425925925925926
51,bank-marketing,10.047947645187378,0.9046395064970466,0.905783478933982
52,GesturePhaseSegmentationProcessed,13.055992841720581,0.6549730194925528,0.6688607594936709
53,har,30.042795181274414,0.9746328437917223,0.9776699029126213
54,dresses-sales,119.10091590881348,0.6149425287356322,0.61
55,texture,13.858668088912964,0.9754539102609542,0.9790909090909091
56,connect-4,12.781033992767334,0.8256082477053411,0.8269686204854944
57,MiceProtein,9.018554449081421,0.9872990895807575,0.9953703703703703
58,steel-plates-fault,9.250763893127441,0.7764228352463647,0.7840616966580977
59,climate-model-simulation-crashes,17.93868064880371,0.9143688146861072,0.9259259259259259
60,wilt,7.816186189651489,0.981658486179282,0.9834710743801653
61,car,24.2542462348938,0.9601929373502979,0.9450867052023122
62,segment,6.985144853591919,0.9312770562770564,0.9372294372294372
63,mfeat-pixel,11.397088289260864,0.974997537511902,0.975
64,Fashion-MNIST,86.54578590393066,0.879125,0.8837857142857143
65,jungle_chess_2pcs_raw_endgame_complete,7.5468525886535645,0.7910752165442122,0.7897144132083891
66,numerai28.6,31.86299729347229,0.51171875,0.5034260797342193
67,Devnagari-Script,165.41541457176208,0.9016439384885289,0.9107065217391305
68,CIFAR_10,238.42159795761108,0.46047912403346647,0.46458333333333335
69,Internet-Advertisements,12.921495914459229,0.9778935574229691,0.9832317073170732
70,dna,7.487131357192993,0.9513343799058085,0.9482758620689655
71,churn,7.5424182415008545,0.9490023986521361,0.949
