,name,time_elapsed,best_score,test_score
0,kr-vs-kp,1.104491949081421,0.9921743500903616,0.996875
1,letter,20.832301139831543,0.9594999476268968,0.9635
2,balance-scale,0.48474812507629395,0.8520567851553768,0.872
3,mfeat-factors,4.82831335067749,0.9600037210931258,0.965
4,mfeat-fourier,4.148563623428345,0.8287421610795549,0.8475
5,breast-w,0.10586428642272949,0.9570976491862567,0.95
6,mfeat-karhunen,2.820584535598755,0.9424981668144159,0.9475
7,mfeat-morphological,0.7966458797454834,0.6856387694126145,0.665
8,mfeat-zernike,3.1876540184020996,0.7812270851801993,0.8025
9,cmc,0.4079742431640625,0.5466982651048584,0.511864406779661
10,optdigits,4.205758333206177,0.9770874731195075,0.9813167259786477
11,credit-approval,0.1527087688446045,0.8567255529280846,0.8695652173913043
12,credit-g,0.2402820587158203,0.7338018960444589,0.75
13,pendigits,3.2831029891967773,0.9902198281072762,0.9909049567985448
14,diabetes,0.14076805114746094,0.7556165099268547,0.6753246753246753
15,spambase,0.8544702529907227,0.9562510023020616,0.9500542888165038
16,splice,1.1684224605560303,0.9639545386120728,0.9561128526645768
17,tic-tac-toe,0.15570306777954102,0.9817228642916717,0.9895833333333334
18,vehicle,0.32389092445373535,0.772152675503191,0.7352941176470589
19,electricity,2.4282188415527344,0.912080082833171,0.9197837360697341
20,satimage,3.0860652923583984,0.9200996708531601,0.9090202177293935
21,eucalyptus,0.40541934967041016,0.6581632653061223,0.6283783783783784
22,sick,0.423687219619751,0.9883990719257542,0.9894039735099338
23,vowel,0.7654705047607422,0.8901457182779959,0.9292929292929293
24,isolet,203.47669982910156,0.9448452781786115,0.9435897435897436
25,analcatdata_authorship,0.2868325710296631,0.982142857142857,0.9822485207100592
26,analcatdata_dmft,0.3138773441314697,0.18210361067503925,0.14375
27,mnist_784,888.0327396392822,0.976107142857143,0.9795714285714285
28,pc4,0.32717442512512207,0.899677409380894,0.9075342465753424
29,pc3,0.6852459907531738,0.8880081063873669,0.9105431309904153
30,jm1,1.392322063446045,0.8093706936150665,0.8121267799724391
31,kc2,0.13786721229553223,0.8297417271993542,0.8380952380952381
32,kc1,0.2452530860900879,0.85180794309425,0.8672985781990521
33,pc1,0.1409468650817871,0.9323745246129949,0.9279279279279279
34,adult,2.5860612392425537,0.8725974597178213,0.8764459002968574
35,Bioresponse,13.155842781066895,0.7993338437263671,0.7762982689747004
36,wdbc,0.12185168266296387,0.9626373626373627,0.9736842105263158
37,phoneme,0.41518235206604004,0.8933601134746672,0.9093432007400555
38,qsar-biodeg,0.24010086059570312,0.866086186540732,0.8341232227488151
39,wall-robot-navigation,1.2907569408416748,0.9967919319845484,0.9945054945054945
40,semeion,4.256189584732056,0.9128728414442702,0.9435736677115988
41,ilpd,0.12909746170043945,0.6737416812043678,0.7008547008547008
42,madelon,4.5905420780181885,0.8072124246620891,0.8057692307692308
43,nomao,11.869393348693848,0.9710213731177281,0.9725808791527637
44,ozone-level-8hr,0.6880712509155273,0.9412923790205738,0.9487179487179487
45,cnae-9,10.490961790084839,0.9155520587463938,0.9027777777777778
46,first-order-theorem-proving,8.319852828979492,0.6080937782838457,0.6053921568627451
47,banknote-authentication,0.1098783016204834,0.9936130748232659,1.0
48,blood-transfusion-service-center,0.12273359298706055,0.740766073871409,0.7666666666666667
49,PhishingWebsites,1.5453670024871826,0.9706025687282641,0.9687924016282226
50,cylinder-bands,0.17983365058898926,0.8009745410591523,0.8518518518518519
51,bank-marketing,4.810165166854858,0.9066855430801378,0.9069998894172288
52,GesturePhaseSegmentationProcessed,13.020400047302246,0.653579123826754,0.6764556962025317
53,har,87.50443196296692,0.9891977181696808,0.9902912621359223
54,dresses-sales,0.13940930366516113,0.5799844438682913,0.57
55,texture,4.688601016998291,0.9809076324625218,0.9772727272727273
56,connect-4,44.970967292785645,0.8402073286626079,0.8391799881586738
57,MiceProtein,1.3084814548492432,0.9583754823723353,0.9768518518518519
58,steel-plates-fault,1.395115613937378,0.7854347560229913,0.8174807197943444
59,climate-model-simulation-crashes,0.1172478199005127,0.9537281861448969,0.9444444444444444
60,wilt,0.24657154083251953,0.9855334538878845,0.984504132231405
61,car,0.248565673828125,0.983365196563166,0.9826589595375722
62,segment,0.8664214611053467,0.9318181818181818,0.9329004329004329
63,mfeat-pixel,3.9048919677734375,0.9562415864989987,0.9725
64,Fashion-MNIST,999.2008280754089,0.8999107142857143,0.9051428571428571
65,jungle_chess_2pcs_raw_endgame_complete,3.9464027881622314,0.86855392813989,0.8707050423917894
66,numerai28.6,7.93554949760437,0.5115500415282392,0.5067483388704319
67,Devnagari-Script,7216.538122653961,0.9063586978790863,0.9155434782608696
68,CIFAR_10,4027.1383740901947,0.5371666237991701,0.5415833333333333
69,Internet-Advertisements,20.145276069641113,0.9733160173160174,0.9832317073170732
70,dna,6.273822784423828,0.9615384615384616,0.9670846394984326
71,churn,0.9810335636138916,0.9500022744330975,0.956
