,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score,name
0,0.41477019446236746,0.00898074483987915,0.007649523871285575,0.00016493730921167524,0.994535519125683,0.9863013698630136,0.9917808219178083,0.9945205479452055,0.989041095890411,0.9945205479452055,0.9945205479452055,0.9921743500903616,0.0030834372145037035,1,kr-vs-kp
0,17.54831392424447,0.03504864842084232,0.11062502861022949,0.0048147887020521755,0.9562554680664916,0.9597550306211724,0.9593175853018373,0.962817147856518,0.9601924759405074,0.9566739606126915,0.9614879649890591,0.9594999476268968,0.0022054089168847438,1,letter
0,0.05512666702270508,0.0007677069573452509,0.002982888902936663,0.00037132651775562006,0.8333333333333334,0.8472222222222222,0.8472222222222222,0.8591549295774648,0.8873239436619719,0.8591549295774648,0.8309859154929577,0.8520567851553768,0.01767094051816321,1,balance-scale
0,4.160274471555438,0.024630286326724465,0.005241462162562779,0.0003225654146654931,0.9475982532751092,0.9737991266375546,0.9432314410480349,0.9694323144104804,0.9649122807017544,0.9649122807017544,0.956140350877193,0.9600037210931258,0.010539247330555841,1,mfeat-factors
0,3.5049605710165843,0.018274661193143544,0.005231550761631557,0.00022288411072688655,0.8122270742358079,0.8558951965065502,0.8165938864628821,0.8427947598253275,0.8201754385964912,0.8640350877192983,0.7894736842105263,0.8287421610795549,0.024541755131499927,1,mfeat-fourier
0,0.02389992986406599,0.005725236876952131,0.0028937203543526785,0.0009586326874803006,0.9625,0.9625,0.95,0.9375,0.925,0.9875,0.9746835443037974,0.9570976491862567,0.01984454222053917,1,breast-w
0,2.317266191755022,0.046099553290357004,0.004256657191685268,8.252990330977948e-05,0.9301310043668122,0.9432314410480349,0.9475982532751092,0.9519650655021834,0.9342105263157895,0.9605263157894737,0.9298245614035088,0.9424981668144159,0.010845913419946531,1,mfeat-karhunen
0,0.46540158135550364,0.012830760317175718,0.005856037139892578,0.0003913495754857373,0.6550218340611353,0.6943231441048034,0.6724890829694323,0.6986899563318777,0.6710526315789473,0.7149122807017544,0.6929824561403509,0.6856387694126145,0.018821289019617462,1,mfeat-morphological
0,2.6105808871132985,0.030856372242000465,0.005188158580235073,0.0001583128456489059,0.7685589519650655,0.7991266375545851,0.7903930131004366,0.8034934497816594,0.7675438596491229,0.7587719298245614,0.7807017543859649,0.7812270851801993,0.015822323456737602,1,mfeat-zernike
0,0.2403832503727504,0.014214990587675164,0.004914828709193638,0.00013404442444219606,0.5443786982248521,0.5384615384615384,0.5297619047619048,0.6071428571428571,0.5178571428571429,0.5357142857142857,0.5535714285714286,0.5466982651048584,0.02676167722806107,1,cmc
0,3.4940547943115234,0.019971596395675088,0.008870022637503487,0.0003912060187114732,0.9922239502332815,0.9766718506998445,0.9657320872274143,0.9844236760124611,0.9828660436137072,0.9610591900311527,0.9766355140186916,0.9770874731195075,0.010018214453128753,1,optdigits
0,0.058810574667794366,0.00958660488340053,0.005365235464913505,0.00113592105718599,0.8987341772151899,0.8860759493670886,0.8607594936708861,0.8354430379746836,0.8734177215189873,0.8734177215189873,0.7692307692307693,0.8567255529280846,0.04019236346275296,1,credit-approval
0,0.13374546595982142,0.01190530662139687,0.005017791475568499,0.0001277839974977831,0.7565217391304347,0.6695652173913044,0.7280701754385965,0.7807017543859649,0.7719298245614035,0.7280701754385965,0.7017543859649122,0.7338018960444589,0.03662283819888612,1,credit-g
0,2.642601319721767,0.029686360728597382,0.013715573719569616,0.00046263536502715074,0.9872712808273667,0.9928343949044586,0.9904458598726115,0.9920382165605095,0.9880573248407644,0.9888535031847133,0.9920382165605095,0.9902198281072762,0.0020261616866495543,1,pendigits
0,0.04869668824332101,0.008402583590609145,0.0030147007533482145,0.0008351163254820188,0.7159090909090909,0.7840909090909091,0.7954545454545454,0.75,0.7840909090909091,0.6896551724137931,0.7701149425287356,0.7556165099268547,0.036602066283295646,1,diabetes
0,0.6016959122249058,0.0031596959077159945,0.004281316484723773,0.00021958476607235908,0.9524714828897338,0.9505703422053232,0.9562737642585551,0.9600760456273765,0.9581749049429658,0.9714285714285714,0.9447619047619048,0.9562510023020616,0.007812494652971304,1,spambase
0,0.9087243761335101,0.0207183295277761,0.013255664280482702,0.0006134089370063319,0.947945205479452,0.9616438356164384,0.9726027397260274,0.9616438356164384,0.9725274725274725,0.9587912087912088,0.9725274725274725,0.9639545386120728,0.008580869030260166,1,splice
0,0.06530298505510602,0.009580080713206677,0.0038411617279052734,0.0008011153963585534,0.9727272727272728,1.0,0.9727272727272728,0.9908256880733946,0.963302752293578,0.9908256880733946,0.981651376146789,0.9817228642916717,0.011957803567228706,1,tic-tac-toe
0,0.19267623765128,0.01755039840431734,0.003365857260567801,0.00015416542475697295,0.7525773195876289,0.7835051546391752,0.7938144329896907,0.7835051546391752,0.75,0.75,0.7916666666666666,0.772152675503191,0.018793850729573135,1,vehicle
0,1.8399393558502197,0.011669353970513711,0.01106013570513044,0.0002476319644178703,0.9175516508978567,0.9102143270901718,0.9175516508978567,0.9024719969100039,0.9111626110467362,0.9161838547701815,0.9094244882193897,0.912080082833171,0.0050766602508105175,1,electricity
0,2.470282895224435,0.018799952367000237,0.010273422513689314,0.0005661554328548272,0.9210884353741496,0.9142857142857143,0.9251700680272109,0.9360544217687075,0.9129251700680272,0.9183673469387755,0.9128065395095368,0.9200996708531601,0.007770888191388765,1,satimage
0,0.22754103796822683,0.015338683708423078,0.005915437425885882,0.00020548340180666992,0.6071428571428571,0.7023809523809523,0.6666666666666666,0.6071428571428571,0.6071428571428571,0.7261904761904762,0.6904761904761905,0.6581632653061223,0.047069226201013774,1,eucalyptus
0,0.2962587901524135,0.011964444563987504,0.007331711905343192,0.00045089112621033605,0.9976798143851509,0.9814385150812065,0.988399071925754,0.9860788863109049,0.9837587006960556,0.9907192575406032,0.9907192575406032,0.9883990719257542,0.004960765511135495,1,sick
0,0.497779164995466,0.03766934508159849,0.004583699362618583,0.0002905013259139872,0.8947368421052632,0.9026548672566371,0.8672566371681416,0.8849557522123894,0.9292035398230089,0.8672566371681416,0.8849557522123894,0.8901457182779959,0.020017000680280644,1,vowel
0,181.64484092167444,0.6111020202473495,0.02191461835588728,0.00026159902427573447,0.9427609427609428,0.9438832772166106,0.9461279461279462,0.9427609427609428,0.9506172839506173,0.9483726150392817,0.9393939393939394,0.9448452781786115,0.0035200414301908046,1,isolet
0,0.1785093375614711,0.0031856047537318372,0.00327716554914202,0.0001933842330675669,0.9791666666666666,0.9479166666666666,1.0,0.9895833333333334,0.9791666666666666,0.9895833333333334,0.9895833333333334,0.982142857142857,0.015464739353293568,1,analcatdata_authorship
0,0.11475535801478795,0.0024232322594801283,0.005365405763898577,0.00032691392672174445,0.18681318681318682,0.1978021978021978,0.21978021978021978,0.13186813186813187,0.17582417582417584,0.16483516483516483,0.1978021978021978,0.18210361067503925,0.02617477551104092,1,analcatdata_dmft
0,788.8852002280099,2.4283925699476745,0.2328763689313616,0.01181209341381863,0.976875,0.97525,0.978,0.97525,0.97475,0.97625,0.976375,0.976107142857143,0.0010403222616878316,1,mnist_784
0,0.1901254313332694,0.009353539832291334,0.0036600657871791293,0.000384405303172691,0.8982035928143712,0.8682634730538922,0.9341317365269461,0.874251497005988,0.9156626506024096,0.8855421686746988,0.9216867469879518,0.899677409380894,0.02318351975818116,1,pc4
0,0.19718067986624582,0.010770270785482103,0.0034448419298444477,0.00017535736687799983,0.8938547486033519,0.8938547486033519,0.8938547486033519,0.8603351955307262,0.8932584269662921,0.9101123595505618,0.8707865168539326,0.8880081063873669,0.015496942975157508,1,pc3
0,0.7406128815242222,0.00894995356853935,0.004702329635620117,0.0002586952235986255,0.8127009646302251,0.8094855305466238,0.7966237942122186,0.815112540192926,0.8094855305466238,0.8046623794212219,0.817524115755627,0.8093706936150665,0.006494127476159254,1,jm1
0,0.05139970779418945,0.007818992363655257,0.002927064895629883,0.00031153587198224053,0.7833333333333333,0.8166666666666667,0.8666666666666667,0.85,0.847457627118644,0.8305084745762712,0.8135593220338984,0.8297417271993542,0.02584253484116149,1,kc2
0,0.1522986888885498,0.008155026240677564,0.0031164373670305523,6.635477870405837e-05,0.8506224066390041,0.8630705394190872,0.8257261410788381,0.8423236514522822,0.8672199170124482,0.8755186721991701,0.8381742738589212,0.85180794309425,0.016405871372967472,1,kc1
0,0.08386383737836565,0.001185869127154277,0.0028647354670933317,7.120410534389218e-05,0.9133858267716536,0.952755905511811,0.9448818897637795,0.9212598425196851,0.9133858267716536,0.9444444444444444,0.9365079365079365,0.9323745246129949,0.015020368924722631,1,pc1
0,1.8563511712210519,0.010164729132880582,0.02407656397138323,0.00026988805203735915,0.8751343604442852,0.8679684700824077,0.8751343604442852,0.8688642063776424,0.8749552131852383,0.872984593335722,0.8731410141551693,0.8725974597178213,0.002783645641861337,1,adult
0,11.241128240312849,0.041636149417800264,0.022277423313685825,0.002334605056182802,0.7948717948717948,0.8158508158508159,0.7925407925407926,0.7925407925407926,0.7780373831775701,0.822429906542056,0.7990654205607477,0.7993338437263671,0.01400025886214066,1,Bioresponse
0,0.04588706152779715,0.007775543198835654,0.002731800079345703,0.00039035055924589143,0.9692307692307692,0.9538461538461539,0.9692307692307692,0.9692307692307692,0.9538461538461539,0.9538461538461539,0.9692307692307692,0.9626373626373627,0.007613410143159873,1,wdbc
0,0.24727497782026017,0.014878684443931487,0.0034343855721609934,0.00012990411939454836,0.8980582524271845,0.8980582524271845,0.8867313915857605,0.8948220064724919,0.9076175040518638,0.8752025931928687,0.893030794165316,0.8933601134746672,0.009436246865253522,1,phoneme
0,0.1487276213509696,0.010634635742284198,0.0030298573630196707,6.789058268480267e-05,0.8760330578512396,0.859504132231405,0.8429752066115702,0.9090909090909091,0.8666666666666667,0.8833333333333333,0.825,0.866086186540732,0.025387463151340016,1,qsar-biodeg
0,1.0496492385864258,0.01054420605136808,0.004203660147530692,0.000219895720809689,1.0,1.0,0.9903846153846154,0.9967897271268058,0.9967897271268058,0.9983948635634029,0.9951845906902087,0.9967919319845484,0.003088921499281812,1,wall-robot-navigation
0,3.6099259512765065,0.03698184553416522,0.005743162972586495,0.00023216593748801322,0.9340659340659341,0.8901098901098901,0.9010989010989011,0.9505494505494505,0.8956043956043956,0.9175824175824175,0.9010989010989011,0.9128728414442702,0.02064826756352574,1,semeion
0,0.04260768209184919,0.002318427225802774,0.003596339906964983,0.0003449547723830041,0.7164179104477612,0.746268656716418,0.6417910447761194,0.6268656716417911,0.7272727272727273,0.6515151515151515,0.6060606060606061,0.6737416812043678,0.051046121453131615,1,ilpd
0,4.000674452100482,0.03558921028398707,0.007525512150355748,0.000397742315115001,0.8053691275167785,0.8181818181818182,0.8013468013468014,0.7710437710437711,0.8114478114478114,0.8080808080808081,0.835016835016835,0.8072124246620891,0.01796059260141085,1,madelon
0,10.053197486060006,0.0720928180549904,0.030494758061000278,0.0014730284732301026,0.9687738004569688,0.9748667174409749,0.9667428281289667,0.9756283320639756,0.9697892866209697,0.969027671997969,0.9723209751142712,0.9710213731177281,0.0030833682978852195,1,nomao
0,0.461061954498291,0.010739655750481884,0.0036453519548688617,0.00012923962936637335,0.9379310344827586,0.9482758620689655,0.9448275862068966,0.9344827586206896,0.9377162629757786,0.9411764705882353,0.9446366782006921,0.9412923790205738,0.004518575473475967,1,ozone-level-8hr
0,9.220020702907018,0.12224332730561253,0.008219548634120397,0.0005660315123671036,0.9112903225806451,0.9032258064516129,0.8951612903225806,0.8943089430894309,0.9186991869918699,0.959349593495935,0.926829268292683,0.9155520587463938,0.02101855035096167,1,cnae-9
0,7.081520625523159,0.022067665587848506,0.00898592812674386,0.00032921835092329383,0.5971428571428572,0.586552217453505,0.6151645207439199,0.597997138769671,0.6466380543633763,0.6080114449213162,0.6051502145922747,0.6080937782838457,0.0178494962303594,1,first-order-theorem-proving
0,0.0308621951511928,0.0068331293596808175,0.0029894965035574777,0.0008995407142372302,1.0,0.9872611464968153,0.9936305732484076,1.0,0.9936305732484076,0.9807692307692307,1.0,0.9936130748232659,0.006841996112018198,1,banknote-authentication
0,0.034496920449393134,0.007688559761309671,0.003590924399239676,0.0010000092873731635,0.7325581395348837,0.6976744186046512,0.813953488372093,0.7294117647058823,0.7294117647058823,0.7176470588235294,0.7647058823529411,0.740766073871409,0.03514480766601029,1,blood-transfusion-service-center
0,1.2676757744380407,0.007924227135823575,0.011891773768833705,0.00033818462475521994,0.9683544303797469,0.9651898734177216,0.9691455696202531,0.9770387965162312,0.9722882026920031,0.9699129057798892,0.9722882026920031,0.9706025687282641,0.0034652897178399137,1,PhishingWebsites
0,0.08285444123404366,0.012840893559329014,0.007174151284354073,0.0015135579436587631,0.7903225806451613,0.8064516129032258,0.6774193548387096,0.8387096774193549,0.8709677419354839,0.8032786885245902,0.819672131147541,0.8009745410591523,0.05617224056965723,1,cylinder-bands
0,4.124756506511143,0.015069181042020883,0.01837635040283203,0.0004365091573012553,0.9065221598606541,0.9067156957615637,0.9092316624733888,0.8995548674279079,0.9074898393652022,0.9078769111670215,0.9094076655052264,0.9066855430801378,0.0030899159353424636,1,bank-marketing
0,11.198984554835729,0.029785768243071196,0.010743379592895508,0.0007308473006054814,0.6589902568644819,0.6802480070859167,0.6347517730496454,0.6640070921985816,0.6551418439716312,0.6294326241134752,0.6524822695035462,0.653579123826754,0.015992944822871495,1,GesturePhaseSegmentationProcessed
0,76.73666606630597,0.3355741086413128,0.01805424690246582,0.001056694066601685,0.994052676295667,0.9881053525913339,0.9864061172472387,0.9915038232795242,0.9889549702633815,0.9847068819031436,0.9906542056074766,0.9891977181696808,0.002933134111808376,1,har
0,0.04636928013392857,0.006680291001951095,0.006145306995936802,0.0012698188341080897,0.5862068965517241,0.6491228070175439,0.5789473684210527,0.5789473684210527,0.49122807017543857,0.6491228070175439,0.5263157894736842,0.5799844438682913,0.053930000691257245,1,dresses-sales
0,3.9420999458857944,0.02961117149200114,0.007318905421665737,0.00024956742143095694,0.9809220985691574,0.9809220985691574,0.985691573926868,0.9825119236883942,0.9792993630573248,0.9840764331210191,0.9729299363057324,0.9809076324625218,0.0038122308592817827,1,texture
